jun,label,label_en,label_es,label_fr,link,section,genre,claimed_genre,claimed_genre_en,claimed_genre_es,claimed_genre_fr,access,status,language,creators,stewards,blurb_orig,blurb_en,blurb_es,blurb_fr,related_to,added_by,twitter,census_year,notes
cds157,TonyOldies,,Cosas viejas de Tony,,http://tonyoldies.homestead.com/,Collections & Curations,Thematic Curations,digital archive,a digital archive,un archivo digital,,open,Active,en,Tony Hadley,,Photographic cyber museum of vernacular and colonial images,Photographic cyber museum of vernacular and colonial images,Museo cibernético fotográfico de imágenes vernáculas y coloniales.,,,Emilie Boone,,2020,"NANTON, PHILIP. &quot; Tony's Oldies: Visualising Vincentian Diasporic Memory.&quot;  Caribbean Quarterly 58, no. 2/3 (2012): 101-15. Accessed November 13, 2020. http://www.jstor.org.citytech.ezproxy.cuny.edu/stable/41708780."
cds158,"The Other Revolution: Haiti, 1789-1804",,"La otra revolución: Haití, 1789-1804",,https://www.brown.edu/Facilities/John_Carter_Brown_Library/exhibitions/haitian/index.html,Collections & Curations,Thematic Curations,exhibit,an exhibit,una exposición,,open,Stable,en,"Malick W. Ghachem, Susan Danforth, Leslie Tobias-Olsen","The John Carter Brown Library, Brown University","In many instances the revolutionary spirit can be only dimly perceived through the eye-witness accounts and recollections of literate white colonists and free people of color, but it is there all the same.
The exhibition items have been chosen, and the captions written, so as to provide a running narrative of the Haitian Revolution.","In many instances, the Black revolutionary spirit can only be dimly perceived through the eye-witness accounts and recollections of literate white colonists and free people of color, but it is there all the same. These exhibition items have been chosen, and the captions written, so as to provide a running narrative of the Haitian Revolution.","En muchos casos, el espíritu revolucionario negro puede ser tan solo percibido en las cuentas de los testigos oculares y los recuerdos de colonos blancos alfabetizados y la gente libre de color, pero allí reside de todos modos. En la siguiente, se han elegido artículos, y se han escritos descripciones para esta exposición con el fin de proporcionar una narrativa en ejecución de la revolución haitiana.",,,Kaneesha Parsard,@kaneeshaparsard,2020,
cds159,thepostarchive,,el pos-archivo,,https://youtube.com/c/thepostarchive,Collections & Curations,Thematic Curations,archive,an archive,un archivo,,open,Active,"en,es,fr",,,Youtube channel that tends to have many Carribbean writers and artists featured on it.,"Curating and releasing rare recordings into the world. Vintage radio, poets and writers reading their works, interviews, jazz, and more. This channel receives no monetary compensation from, nor is it affiliated with any institutions or nonprofits. Any ads are due to copyright claims on the videos. The Youtube channel tends to have many Carribbean writers and artists featured on it.","Curando y lanzando grabaciones raras al mundo: Radio de antaño, poetas y escritores leyendo sus obras, entrevistas, jazz y más. Este canal de Youtube tiende a tener muchos escritores y artistas caribeños invitados.",,,,,2020,
cds16,Bibliography for &quot; runaway&quot;  enslaved people,,Bibliografía para & quot; floway & quot; gente esclavizada,,https://docs.google.com/document/d/16oamSiSVIzrI6Sd_wvPSXVNlNscEhG71GwsLH27WaK0/edit,Reference,Bibliographies,a bibliography,a bibliography,una bibliografía,,open,In Development,en,Amalia S. Levi & Dr. Paola A. Schiappacasse,,Bibliography developed during the public workshops for the &quot; Barbados Runaways&quot;  collection.,Bibliography developed during the public workshops for the &quot;Barbados Runaways&quot; collection.,Bibliografía desarrollada durante los talleres públicos para la colección de &quot;Barbados fugitivos&quot;.,,,Amalia S. Levi,@amaliasl,2020,
cds160,US Caribbean & Ethnic Florida Digital Newspaper Project,,Proyecto de periódicos digitales de los Estados Unidos caribeños y la Florida étnica,,http://ufndnp.domains.uflib.ufl.edu/,Periodicals & Blogs,Blogs,blog,updates,noticias,,open,Active,"en,es","University of Florida: Melissa Jerome, Sarah &quot; Moxy&quot;  Moczygemba ",University of Florida: Melissa Jerome,"Blog that features/contextualizes newspaper content digitized by the US Caribbean & Ethnic Florida Digital Newspaper Project. Newspapers published between 1800-1963 that are chosen for digitization for this project come from Florida, Puerto Rico and the Virgin Islands and are made openly available for access via the Library of Congress site, Chronicling America (https://chroniclingamerica.loc.gov/) as well as in the Digital Library of the Caribbean (dLOC) and the University of Florida Digital Collections (UFDC)","The US Caribbean & Ethnic Florida Digital Newspaper Project is a collaborative project between the University of Florida George A. Smathers Libraries, the library system at the University of Puerto Rico–Rio Piedras, and the University of the Virgin Islands, as part of the state and territories’ involvement in the National Digital Newspaper Program (NDNP). The NDNP, a partnership between the NEH and the Library of Congress, is a long-term effort to provide permanent, free access to historic newspapers published in the United States and its territories between 1690 and 1963.","El Proyecto de Periódicos Digitales del Caribe y Étnicos de Florida de EE. UU. Es un proyecto de colaboración entre las Bibliotecas George A. Smathers de la Universidad de Florida, el sistema de bibliotecas de la Universidad de Puerto Rico – Rio Piedras y la Universidad de las Islas Vírgenes, como parte de la participación del estado y los territorios en el Programa Nacional de Periódicos Digitales (NDNP). El NDNP, una asociación entre NEH y la Biblioteca del Congreso, es un esfuerzo a largo plazo para proporcionar acceso permanente y gratuito a los periódicos históricos publicados en los Estados Unidos y sus territorios entre 1690 y 1963.",,cds31,Melissa Jerome,@mmespino20,2020,"over 150,000 pages of historic Puerto Rican newspapers (from 4 unique titles of historic significance) are currently available for viewing & text searching; More Puerto Rico content and content from Virgin Islands is being digitized and will be made avalable over the next year. "
cds161,Visualizing Sovereignty,,Visualizando la soberanía,,https://player.vimeo.com/video/169690419?autoplay=1,Maps & Visualizations,Maps,"a story-telling, community-building, and solidarity economy project","a story-telling, community-building, and solidarity economy project","un proyecto de historias, construcción de comunidades y economía solidaria",,open,Stable,en,"Yarimar Bonilla, Max Hantel",Rutgers University,Animated video designed by Yarimar Bonilla (Rutgers University) and Max Hantel (Dartmouth College) for the journal SXArchipelagos.,A series of visualizations and animated video designed by Yarimar Bonilla and Max Hantel for the journal sx archipelagos (1),Serie de visualizaciones y video animado diseñado por Yarimar Bonilla y Max Hantel para la revista sx archipelagos (1),,,Kaiama L. Glover,@inthewhirld,2020,
cds162,Traveling Caribbean Heritage,,Patrimonio itinerante del Caribe,,https://www.kitlv.nl/traveling-caribbean-heritage/,Collections & Curations,Thematic Curations,exhibit,an exhibit,una exposición,,open,In Development,"en,nl",Rose Mary Allen et al. ,KITLV/Royal Netherlands Institute of Southeast Asian and Caribbean Studies,"In this project, Caribbean and Dutch scholars and cultural heritage specialists address these questions, identifying and questioning the dynamics of heritage formation, and developing a multi-generational human resource base as well as a digital infrastructure for the preservation of insular cultural heritage, for outreach activities, and ultimately for stimulating the sustainable development of these non-sovereign SIDS.","In this project, Caribbean and Dutch scholars and cultural heritage specialists address these questions, identifying and questioning the dynamics of heritage formation, and developing a multi-generational human resource base as well as a digital infrastructure for the preservation of insular cultural heritage, for outreach activities, and ultimately for stimulating the sustainable development of these non-sovereign SIDS.","En este proyecto, los estudiosos caribeños y holandeses y los especialistas del patrimonio cultural abordan estas preguntas, identificando y cuestionando la dinámica de la formación del patrimonio y desarrollo de una base de recursos humanos multi-generacional, así como una infraestructura digital para la preservación del patrimonio cultural insular, y, en última instancia, para estimular el desarrollo sostenible de estos territorios no soberanos.",,,Roopika Risam,@roopikarisam,2020,
cds163,The Puerto Rico Citizenship Archives Project,,El Proyecto de Archivos de Ciudadanía de Puerto Rico,,https://scholarscollaborative.org/PuertoRico/,Collections & Curations,Thematic Curations,digital archive,a digital archive,un archivo digital,,open,Stable,en,Charles R. Venator-Santiago ,University of Connecticut,The Puerto Rico Citizenship Archives Project (PRCAP) is part of a public repository designed to document the legal history of the extension of citizenship to the U.S. territories. The PRCAP provides a comprehensive overview of 120+ year story of debates over the extension of citizenship to Puerto Rico. It also provides public access to the key historical documents shaping this history. The main goal is to create a reliable public archive of primary documents that can foster new research projects on Puerto Rico and its relationship to the United States as well as on broader visions of U.S. citizenship.,The Puerto Rico Citizenship Archives Project (PRCAP) is part of a public repository designed to document the legal history of the extension of citizenship to the U.S. territories. The PRCAP provides a comprehensive overview of 120+ year story of debates over the extension of citizenship to Puerto Rico. It also provides public access to the key historical documents shaping this history. The main goal is to create a reliable public archive of primary documents that can foster new research projects on Puerto Rico and its relationship to the United States as well as on broader visions of U.S. citizenship.,"El Proyecto de Archivos de Ciudadanía de Puerto Rico (PRCAP) es parte de un repositorio público diseñado para documentar el historial legal de la extensión de la ciudadanía a los territorios de los Estados Unidos. El PRCAP proporciona una descripción general completa de 120 años de historia de debates sobre la extensión de la ciudadanía a Puerto Rico. También proporciona acceso público a los documentos históricos clave que conforman esta historia. El objetivo principal es crear un archivo público confiable de documentos primarios que puedan fomentar nuevos proyectos de investigación sobre Puerto Rico y su relación con los Estados Unidos, así como en las visiones más amplias de la ciudadanía de los Estados Unidos.",,,,,2020,
cds164,Unmapping the Caribbean: Cuban Santería,,Descartografía del Caribe: Santería Cubana,,https://nyuds.maps.arcgis.com/apps/Cascade/index.html?appid=510f57634a2940e0abaca2be46207384,Cabinet of Wonders,Sui Generis,multimedia exhibit,a multimedia exhibit,exposición multimedia,,open,Stable,en,,NYU,"Cuban Santería is a hybrid religion drawing from the Catholic doctrine imposed by Spanish colonialists, and the Yoruba religions brought by enslaved Africans.","Cuban Santería is a hybrid religion drawing from the Catholic doctrine imposed by Spanish colonialists, and the Yoruba religions brought by enslaved Africans.","La santería cubana es una religión híbrida que se extrae de la doctrina católica impuesta por los colonialistas españoles, y las religiones Yoruba traídas por esclavizados africanos.",,,Tao Leigh Goffe,@taoleighgoffe,2020,
cds165,Valor y Cambio,Value and Exchange,,,https://www.valorycambio.org,Cabinet of Wonders,Sui Generis,proyect,un proyecto,un proyecto,,open,Stable,"en,es","Frances Negrón-Muntaner, Sarabel Santos-Negrón",,"Valor y Cambio is a story-telling, community-building, and solidarity economy project started by artist Frances Negrón-Muntaner and collaborator visual artist Sarabel Santos Negrón.","Valor y Cambio is a story-telling, community-building, and solidarity economy project started by artist Frances Negrón-Muntaner and collaborator visual artist Sarabel Santos Negrón.","Valor y Cambio es un proyecto de arte narrativo, participación comunitaria y economía solidaria iniciado por las artistas Frances Negrón-Muntaner y Sarabel Santos Negrón. Iniciado en Puerto Rico en medio de la crisis económica y actualmente en la ciudad de Nueva York, Valor y Cambio pretende generar una amplia conversación sobre qué es una economía justa y cómo fomentar el empoderamiento colectivo frente a políticas de austeridad neoliberales a nivel local y nacional.",,,Roopika Risam,@roopikarisam,2020,
cds166,Two Plantations,,Dos plantaciones,,https://twoplantations.org,Maps & Visualizations,Networks,a diagram and a family tree,a diagram and a family tree,un diagrama y un árbol genealógico,,open,Stable,en,Vincent Brown,,This website displays research into the lives of 431 enslaved people in seven multi-generational families at Mesopotamia plantation in Jamaica and Mount Airy plantation in Virginia.,This website displays research into the lives of 431 enslaved people in seven multi-generational families at Mesopotamia plantation in Jamaica and Mount Airy plantation in Virginia.,Este sitio web contiene resultados de investigación sobre la vida de 431 personas esclavizadas en siete familias multi-generacionales en la plantación de Mesopotamia en Jamaica y la plantación de Mount Airy en Virginia.,,,Kaiama L. Glover,@inthewhirld,2020,fixed link
cds167,AfroMix,,Mezcla Afro,,https://www.afromix.org/,Cabinet of Wonders,Sui Generis,portal,portal,portal,,open,Active,en,,,"The Portal of African and Caribbean Cultures. News, music, arts and culture, society, travel, events.","The Portal of African and Caribbean Cultures. News, music, arts and culture, society, travel, events.","El portal de culturas africanas y caribeñas. Noticias, música, artes y cultura, sociedad, viajes, eventos.",,,,,2020,
cds168,Manioc,,,Manioc,http://www.manioc.org/,Collections & Curations,Digital Libraries,digital library,a digital library,una biblioteca digital,une bibliothèque numérique,open,Active,fr,,"Université des Antilles, L'Université de Guyane","Manioc est une bibliothèque numérique spécialisée sur la Caraïbe, l'Amazonie, le Plateau des Guyanes et les régions ou centres d'intérêt liés à ces territoires. Vous y trouverez des documents textuels, sonores, iconographiques et des références concernant l'histoire culturelle, sociale, économique ou politique de ces pays.","Manioc is a digital library specializing in the Caribbean, the Amazon, the Guyana Plateau and the regions or centers of interest linked to these territories. You will find there textual, sound, iconographic documents and references concerning the cultural, social, economic or political history of these countries.","Manioc es una biblioteca digital especializada en el Caribe, la Amazonía, la meseta de Guyana y las regiones o centros de interés vinculados a estos territorios. Allí encontrará documentos y referencias textuales, sonoras, iconográficas sobre la historia cultural, social, económica o política de estos países.",,,,,2020,
cds169,Protestitas,Little Protests,,,https://twitter.com/protestitas,Cabinet of Wonders,Sui Generis,poetry bot,bot de poesía,bot de poesía,,open,Archived,es,Leonardo Flores,,A Twitter Bot providing social commentary and activism related to Puerto Rico,A Twitter Bot providing social commentary and activism related to Puerto Rico.,Un bot de Twitter proporcionando comentarios sociales y activismo relacionado con Puerto Rico.,,,Alex Gil,@elotroalex,2020,See archived version here: https://iloveepoetry.org/creative/protestitas2023.html
cds17,Banque Numérique des Patrimoines Martiniquais,Digital Repository of Martinique's Patrimony,Repositorio digital del patrimonio martiniqués,,https://www.patrimoines-martinique.org/,Collections & Curations,Digital Libraries,banque numérique,a digital repository,un repositorio digital,,open,Active,fr,,,"Initiated by the former General Council of Martinique, the Banque Numérique des Patrimoines Martiniquais is an access portal to documentary resources on the cultural and historical heritage of Martinique backed by the geographic information system of Martinique (SIGMA).","Initiated by the former General Council of Martinique, the Banque Numérique des Patrimoines Martiniquais is an access portal to documentary resources on the cultural and historical heritage of Martinique backed by the geographic information system of Martinique (SIGMA).","Iniciado por el ex Consejo General de Martinica, el Banque Numérique des Patrimoines Martiniquais es un portal de acceso a los recursos documentales sobre el patrimonio cultural e histórico de Martinica respaldados por el Sistema de Información Geográfica de Martinica (SIGMA).",,,,,2020,
cds170,"Documentation of the Sidney Martin Library Art Collection, UWI (Cave Hill Campus)",,,,https://heritedge.foundation/processing-and-documenting-the-sidney-martin-library-art-collection/,Collections & Curations,Thematic Curations,documentation,documentation,,,private,In Development,en,Amalia S. Levi,,"Project to document the Sidney Martin Library collection with archival material and photos. Public-facing omeka site created, but not yet activated.","Project to document the Sidney Martin Library collection with archival material and photos. Public-facing omeka site created, but not yet activated.",,,,Amalia S. Levi,@amaliasl,2020,
cds171,Archivo General de la Nación: Collectiones Digitales,,Revista ARC,,http://colecciones.agn.gob.do/opac/index.php?codopac=OPPUB,Collections & Curations,Digital Libraries,colección digital,a digital collection,una colección digital,,open,Stable,es,,Archivo Nacional de la Nación,Servicio de consulta de documentos mediante software de gestión archivística que facilita el acceso a las informaciones contenidas en los fondos y colecciones documentales digitalizados en el AGN.,"The General Archive of the Nation is the main archival institution in the Dominican Republic, where documents dating from the founding of the Republic and others inherited from the colonial era are kept, which form a significant part of the Dominican documentary heritage. This portal offers a document consultation service that facilitates access to the information contained in the archives and to the documentary digitized collections of the AGN.","El AGN es la principal institución archivística del país, donde se custodian documentos que datan de la fundación de la República y otros heredados de la época colonial, que forman una parte significativa del patrimonio documental dominicano. Este portal ofrece un servicio de consulta de documentos mediante software de gestión archivística que facilita el acceso a las informaciones contenidas en los fondos y colecciones documentales digitalizados en el AGN.",,,Alex Gil,@elotroalex,2021,
cds172,ARC Magazine,,Revista ARCO,,http://arcthemagazine.com/arc/home/,Periodicals & Blogs,Magazines,an art magazine,an art magazine,una revista de arte,,open,Defunct,en,Holly Bynoe,,"ARC Magazine is a non-profit print and online publication and social platform launched in 2011. It seeks to fill a certain void by offering a critical space for contemporary artists to present their work while fostering and developing critical dialogues and opportunities for crucial points of exchange, scholarship and study. ARC is an online and social space of interaction with a developed methodology of sharing information about contemporary practices, exhibitions, partnerships, and opportunities occurring in the Caribbean region and throughout its diasporas.","ARC Magazine is a non-profit print and online publication and social platform launched in 2011. It seeks to fill a certain void by offering a critical space for contemporary artists to present their work while fostering and developing critical dialogues and opportunities for crucial points of exchange, scholarship and study. ARC is an online and social space of interaction with a developed methodology of sharing information about contemporary practices, exhibitions, partnerships, and opportunities occurring in the Caribbean region and throughout its diasporas.","ARC Magazine (Revista ARC) es una publicación en línea y una plataforma social sin fines de lucro y la plataforma social lanzada en 2011. Busca llenar un cierto vacío al ofrecer un espacio crítico para que los artistas contemporáneos presenten su trabajo mientras fomentan y desarrollan diálogos críticos y oportunidades para los puntos de intercambio cruciales, y estudio. ARC es un espacio de interacción en línea y social con una metodología desarrollada de compartir información sobre prácticas contemporáneas, exposiciones, asociaciones y oportunidades que ocurren en la región del Caribe y en toda su diásporas.",,,Alex Gil,@elotroalex,2021,broken link. web archive last captured working version September 15 2020.
cds173,The Things We Carried,,,,https://www.saada.org/thethingswecarried,Collections & Curations,Thematic Curations,digital archive and multimedia exhibit,digital archive and multimedia exhibit,un archivo digital y una exposición multimedia,,open,Active,en,Gaiutra Bahadur,The South Asian American Digital Archive (SAADA),"A collection of oral histories, photographs, documents, ephemera, poetry, and essays documenting the migration of Guyanese rooted in indenture to the United States and tracing black-brown relationships and solidarities, dating to the era of American nativist exclusion. Created with the South Asian American Digital Archive (SAADA), through an Andrew W. Mellon Foundation-funded fellowship for creating community-based archives.","A collection of oral histories, photographs, documents, ephemera, poetry, and essays documenting the migration of Guyanese rooted in indenture to the United States and tracing black-brown relationships and solidarities, dating to the era of American nativist exclusion. Created with the South Asian American Digital Archive (SAADA), through an Andrew W. Mellon Foundation-funded fellowship for creating community-based archives.","Una colección de historias orales, fotografías, documentos, efímeros, poesía y ensayos que documentan la migración de Guyaneses arraigados en el contrato de trabajo sin paga a los Estados Unidos, y rastrear relaciones y solidaridades de Negros y sud-asiaticos, que datan de la era de la exclusión nativista estadounidense. Creado con el Archivo Digital Americano Asiático del Sur (SAADA), a través de una beca financiada por la Fundación Andrew W. Mellon para crear archivos basados ​​en las contribuciones comunitarias.",,,Gaiutra Bahadur,@gbahadur,2021,
cds174,The Haitian American Dream Timeline,,Cronograma del ensueño haitiano-americano,,https://exhibits.uflib.ufl.edu/HaitianAmericanDream/,Maps & Visualizations,Timelines,digital exhibit,a digital exhibit,una exposición digital,,open,Active,en,"Alexandra Cenatus, Ivanna Moreno, and Margarita Vargas-Betancourt",,"The Haitian American Dream examines the events and the forgotten stories of Haitian immigrants in the United States. In so doing, it explains the reasons behind the different waves of Haitian migration, its ongoing impacts, and upheavals so that, as Michel-Rolph Trouillot states, the stories of “the actors who participate in the production of history or any of the sites where that production” transpired are told.","The Haitian American Dream examines the events and the forgotten stories of Haitian immigrants in the United States. In so doing, it explains the reasons behind the different waves of Haitian migration, its ongoing impacts, and upheavals so that, as Michel-Rolph Trouillot states, the stories of “the actors who participate in the production of history or any of the sites where that production” transpired are told.","El Sueño Americano Haitiano examina los eventos y las historias olvidadas de los inmigrantes haitianos en los Estados Unidos. Al hacerlo, explica las razones detrás de las diferentes ondas de la migración haitiana, sus impactos en curso y sus trastornos de modo que se recuente, como dijo Michel-Rolph Trouillot, las historias de &quot;los actores que participan en la producción de historia o cualquiera de los sitios&quot; donde estas transpiraron.",,,Margarita Vargas-Betancourt,@ArchivistVargas,2021,
cds175,"Mapping the Bicentennial International Exposition: Port-au-Prince, Haiti (1949-1950)",,"Cartografía de la exposición internacional del bicentenario: Port-au-Prince, Haití (1949-1950)",,https://www.google.com/maps/d/edit?mid=1ZfqTt2Uwk6KXx58dMVJsBl4LYxBg4AaY&ll=18.542926165759617%2C-72.34469624999997&z=15,Maps & Visualizations,Maps,mapping project and digital archive,mapping project and digital archive,proyecto de cartografía y archivo digital,,open,In Development,en,Hadassah St. Hubert,Hadassah St. Hubert,"Celebrating Port-au-Prince’s founding, the Bicentennial International Exposition of Port-au-Prince, was held from December 8, 1949 to June 8, 1950 under the presidency of Dumarsais Estimé (1946-1950). This period launched the so called ""Golden Age"" of Haitian Tourism. Many of the images here have been compiled from archives, postcards, newspapers, magazines, and other sources. This data set was complied using older maps, photos, architectural sketches and designs from the Bicentennial (Bisantne) area.  ","Celebrating Port-au-Prince’s founding, the Bicentennial International Exposition of Port-au-Prince, was held from December 8, 1949 to June 8, 1950 under the presidency of Dumarsais Estimé (1946-1950). This period launched the so called &quotGolden Age&quot of Haitian Tourism. Many of the images here have been compiled from archives, postcards, newspapers, magazines, and other sources. This data set was complied using older maps, photos, architectural sketches and designs from the Bicentennial (Bisantne) area.  ","Celebrando la fundación del Puerto Príncipe, la Exposición Internacional Bicentenal de Puerto Príncipe, se celebró del 8 de diciembre de 1949 al 8 de junio de 1950 según la Presidencia de Dumarsais estimé (1946-1950). Este período lanzó la llamada &quot;Edad de Oro&quot; del turismo haitiano. Muchas de las imágenes aquí han sido compiladas de archivos, postales, periódicos, revistas y otras fuentes. Este conjunto de datos se cumplió utilizando mapas más antiguos, fotos, bocetos arquitectónicos y diseños del área Bicentenario (Bisantne).",,,Hadassah St. Hubert,@Dr_Saint_Herard,2021,
cds176,Caribe Fractal,Fractal Caribbean,,,https://rcah.msu.edu/uniquely-rcah/lookout/Ballester-2020-Exhibit.html,Cabinet of Wonders,Sui Generis,a virtual and in-person exhibit,a virtual and in-person exhibit,una exhibición virtual y en persona,,open,Defunct,en,Jose Arturo Ballester,,"Works exploring nature as a force of destruction, dispersal, and renewal in the Caribbean's ongoing dialogue with climate change and ties to diaspora.","Works exploring nature as a force of destruction, dispersal, and renewal in the Caribbean's ongoing dialogue with climate change and ties to diaspora.","Trabajos explorando la naturaleza como una fuerza de destrucción, dispersión y renovación en el diálogo continuo del Caribe con el cambio climático y las vínculos con la diáspora.",,,Alex Gil,@elotroalex,2021,broken link. no working version captured by web archive. changed link to project overview page.
cds177,Rendering Revolution,,Representando la revolución,,https://renderingrevolution.ht/,Collections & Curations,Thematic Curations,sartorial approaches,sartorial approaches,enfoques sartoriales,,open,Active,"en,ht","Siobhan Meï, Jonathan Square, et al",,Rendering Revolution: Sartorial Approaches to Haitian History is a digital humanities project and educational tool that documents the significant role that fashion and clothing played in constructing visions of freedom during and after the Haitian Revolution.,Rendering Revolution: Sartorial Approaches to Haitian History is a digital humanities project and educational tool that documents the significant role that fashion and clothing played in constructing visions of freedom during and after the Haitian Revolution.,&quot;Rendering Revolution: Sartorial Approaches to Haitian History&quot; (Revolución de la representación: enfoques sartoriales para la historia haitiana) es un proyecto de humanidades digitales y una herramienta educativa que documenta el importante papel que desempeñan la moda y la ropa en la construcción de visiones de libertad durante y después de la revolución haitiana.,,,Alex Gil,@elotroalex,2021,
cds178,Haiti Digital Library,,Biblioteca digital de Haití,,https://sites.duke.edu/haitilab/,Collections & Curations,Thematic Curations,digital library,a digital library,una biblioteca digital,,open,In Development,"en,ht,fr",Haiti Laboratory at Duke University,Haiti Laboratory at Duke University,"This site, produced by Duke’s Haiti Lab, is meant to serve as a guide and portal to online resources about Haiti, specifically historical materials relating to the country and writings by Haitian authors. It is geared towards providing maximum access to these resources to Haitian readers. It is a work in progress: there is sometimes a lag between uploading documents in English and translating the material into the other languages. We welcome your comments about the organization of the site, as well as suggestions for materials you would like to see digitized and made available online.","This site, produced by Duke’s Haiti Lab, is meant to serve as a guide and portal to online resources about Haiti, specifically historical materials relating to the country and writings by Haitian authors. It is geared towards providing maximum access to these resources to Haitian readers. ","Este sitio, producido por el laboratorio de Haití de la universidad de Duke, está destinado a servir como guía y portal a recursos en línea sobre Haití, específicamente materiales históricos relacionados con el país y escritos por los autores haitianos. Está orientado a proporcionar el máximo acceso a estos recursos a los lectores haitianos. ",,,Alex Gil,@elotroalex,2021,
cds179,Theater in Saint-Domingue,,Teatro en Saint-Domingue,,https://www.theatreinsaintdomingue.org/,Reference,Compendium,database,a database,una base de datos,,open,Stable,"en,fr,ht","Julia Prest, et al",,"The former French colony of Saint-Domingue (in present-day Haiti) was one of the most brutal – as well as one of the most lucrative – Caribbean slave colonies. Saint-Domingue was also home to the most extensive public theatre tradition in the eighteenth-century Caribbean. Despite the excellent work of a small number of researchers, theatre in Saint-Domingue remains relatively little-known today. Without overlooking the extraordinary violence and cruelty of contemporary Saint-Dominguan society, this website and database seek to make known the rich and varied culture of public theatre as documented in the local newspapers between 1764 (when local print production began) and 1791 (the beginning of the slave revolts that would lead to the Haitian Revolution), and to promote further research in this area. ","The former French colony of Saint-Domingue (in present-day Haiti) was one of the most brutal – as well as one of the most lucrative – Caribbean slave colonies. Saint-Domingue was also home to the most extensive public theatre tradition in the eighteenth-century Caribbean. Despite the excellent work of a small number of researchers, theatre in Saint-Domingue remains relatively little-known today. Without overlooking the extraordinary violence and cruelty of contemporary Saint-Dominguan society, this website and database seek to make known the rich and varied culture of public theatre as documented in the local newspapers between 1764 (when local print production began) and 1791 (the beginning of the slave revolts that would lead to the Haitian Revolution), and to promote further research in this area. ","La antigua colonia francesa de Saint-Domingue (en la actual Haití) fue una de las más brutales, así como una de las colonias esclavas más lucrativas del Caribe. Saint-Domingue también era el hogar de la tradición pública más extensa de teatro en el Caribe del siglo XVIII. A pesar del excelente trabajo de un pequeño número de investigadores, el teatro en Saint-Domingue sigue siendo relativamente poco conocido hoy. Sin pasar por alto la extraordinaria violencia y la crueldad de la sociedad colonial de Saint-Domingue, este sitio web y la base de datos buscan reconocer la rica y variada cultura del teatro público documentado en los periódicos locales entre 1764 (cuando comenzó la producción de impresión local) y 1791 (el comienzo de las revueltas esclavas que llevarían a la revolución haitiana), para promover una mayor investigación en esta área.",,,Alex Gil,@elotroalex,2021,
cds18,Biblioteca Nacional Aruba: Coleccion Digital,Aruba National Library: Digital Collection,,,https://digital.bna.aw,Collections & Curations,Digital Libraries,colección digital,unaa colección digital,a digital collection,,open,Active,"pap, en, es, nl",Biblioteca Nacional Aruba,Internet Archive,Digital Collection of the Aruba National Library.,Digital Collection of the Aruba National Library.,Colección digital de la Biblioteca Nacional de Aruba.,,,Alex Gil,@elotroalex,2020,
cds180,Fanm Rebèl,Rebel Women,Mujer Rebelde,Femme Rebelle,https://www.fanmrebel.com/,Collections & Curations,Thematic Curations,"co-curated open access digital archive, gallery, resource centre and hub of expertise and further learning","a co-curated open access digital archive, gallery, resource centre and hub of expertise and further learning","archivo digital, galería, centro de recursos y centro de especialización y aprendizaje continuo de acceso abierto y co-curado",,open,In Development,en,[A network],,"‘Fanm Rebèl’, a Haitian Kreyòl term meaning ‘rebel women’, is a 3-year research project sponsored by the Leverhulme Trust and the Institute for Black Atlantic Research at the University of Central Lancashire. Led by Dr Nicole Willson, the project seeks to excavate stories of women in the Haitian Revolution. Spanning a 100-year trajectory, from 1750-1850, it broadens the conventional scope of the Haitian revolutionary calendar to encompass the radical acts of female insurgency and marronage that predate the Ogé Rebellion of 1790 and the insurgency of 1791, and extends beyond the birth of the Haitian Republic in 1804 to encompass the life cycle of Marie-Louise Christophe, first Queen of Haiti. It explores narratives of resistance articulated through spiritual practice, domestic labour, creativity, survival, subterfuge and armed combat. ","‘Fanm Rebèl’, a Haitian Kreyòl term meaning ‘rebel women’, is a 3-year research project sponsored by the Leverhulme Trust and the Institute for Black Atlantic Research at the University of Central Lancashire. Led by Dr Nicole Willson, the project seeks to excavate stories of women in the Haitian Revolution. Spanning a 100-year trajectory, from 1750-1850, it broadens the conventional scope of the Haitian revolutionary calendar to encompass the radical acts of female insurgency and marronage that predate the Ogé Rebellion of 1790 and the insurgency of 1791, and extends beyond the birth of the Haitian Republic in 1804 to encompass the life cycle of Marie-Louise Christophe, first Queen of Haiti. It explores narratives of resistance articulated through spiritual practice, domestic labour, creativity, survival, subterfuge and armed combat. ","Fanm Rebèl', un término haitiano Kreyòl que significa 'Mujer rebelde', es un proyecto de investigación de 3 años patrocinado por el fondo de Leverhulme y el Instituto de Investigación Atlántico Negra en la Universidad de Central Lancashire (Inglaterra). Dirigido por la Dra. Nicole Willson, el proyecto busca excavar historias de mujeres en la Revolución Haitiana. Abarcando una trayectoria de 100 años, desde 1750-1850, amplía el alcance convencional del calendario revolucionario haitiano para abarcar los actos radicales de insurgencia y marronaje femenino que anteceden a la rebelión de Ogé de 1790 y la insurgencia de 1791, y se extiende más allá del nacimiento de la República Haitiana en 1804 para abarcar el ciclo de vida de Marie-Louise Christophe, la primera reina de Haití. Explora las narrativas de resistencia articuladas a través de la práctica espiritual, el trabajo doméstico, la creatividad, la supervivencia, el subterfugio y el combate armado.",,,Alex Gil,@elotroalex,2021,
